entry_id,iso_3166-1_alpha2_code,zip_postal_code,location_name,admin_name1,admin_code1,admin_name2,admin_code2,admin_name3,admin_code3,estimated_latitude,estimated_longitude,location_accuracy
,AT,2564,Ebeltal,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Furth an der Triesting,30609,47.9659,16.0772,3
,AT,2565,Rohrbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.004,16.0987,4
,AT,2565,Schwechatbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0299,16.1173,4
,AT,2565,NÃ¶stach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Altenmarkt an der Triesting,30602,48.027,16.0234,4
,AT,2565,Schwarzensee,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Weissenbach an der Triesting,30645,48.0098,16.0607,4
,AT,2565,Gainfarn,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Bad VÃ¶slau,30603,47.9628,16.1937,4
,AT,2565,Neuhaus,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Weissenbach an der Triesting,30645,47.9952,16.0459,4
,AT,2565,Holzschlag,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,47.9659,16.0772,3
,AT,2565,Gadenweith,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Weissenbach an der Triesting,30645,47.9896,16.0715,4
,AT,2565,Kienberg,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Weissenbach an der Triesting,30645,47.9659,16.0772,3
,AT,2565,Maria Raisenmarkt,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Alland,30601,48.0305,16.0736,4
,AT,2571,NÃ¶stach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Altenmarkt an der Triesting,30602,48.027,16.0234,4
,AT,2571,Altenmarkt an der Triesting,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Altenmarkt an der Triesting,30602,48.0155,15.9966,4
,AT,2571,Sulzbach,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Altenmarkt an der Triesting,30602,48.0005,16.0237,4
,AT,2571,Thenneberg,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Altenmarkt an der Triesting,30602,48.017,15.9655,4
,AT,2571,Klein-Mariazell,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Altenmarkt an der Triesting,30602,48.029,15.9443,3
,AT,2572,St. Corona am SchÃ¶pfl,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Altenmarkt an der Triesting,30602,48.0625,15.9273,4
,AT,2602,Blumau,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Blumau-NeuriÃŸhof,30646,47.9163,16.2886,4
,AT,2602,SchÃ¶nau an der Triesting,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,SchÃ¶nau an der Triesting,30631,47.9345,16.2538,4
,AT,3033,Klausen-Leopoldsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Klausen-Leopoldsdorf,30616,48.0877,16.0169,4
,AT,3053,Klausen-Leopoldsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Baden,306,Klausen-Leopoldsdorf,30616,48.0877,16.0169,4
,AT,1300,MannswÃ¶rth,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Schwechat,30740,48.15,16.5167,4
,AT,2320,MannswÃ¶rth,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Schwechat,30740,48.12,16.3932,4
,AT,2320,Schwechat,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Schwechat,30740,48.12,16.3932,4
,AT,2320,Rauchenwarth,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Rauchenwarth,30738,48.12,16.3932,4
,AT,2320,Kledering,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Schwechat,30740,48.12,16.3932,4
,AT,2320,Rannersdorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Schwechat,30740,48.12,16.3932,4
,AT,2322,ZwÃ¶lfaxing,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,ZwÃ¶lfaxing,30741,48.12,16.3932,4
,AT,2325,Gutenhof,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Himberg,30732,48.12,16.3932,4
,AT,2325,Himberg,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Himberg,30732,48.12,16.3932,4
,AT,2325,Pellendorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Himberg,30732,48.12,16.3932,4
,AT,2325,Velm,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Himberg,30732,48.12,16.3932,4
,AT,2326,Lanzendorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Lanzendorf,30734,48.12,16.3932,4
,AT,2326,Maria-Lanzendorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Maria-Lanzendorf,30736,48.12,16.3932,4
,AT,2333,Leopoldsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Leopoldsdorf,30735,48.118,16.3479,4
,AT,2401,Fischamend-Markt,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Fischamend,30730,48.1086,16.8053,4
,AT,2401,Fischamend-Dorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Fischamend,30730,48.1086,16.8053,3
,AT,2402,Maria Ellend,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Haslau-Maria Ellend,30711,48.1,16.6833,4
,AT,2402,Haslau an der Donau,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Haslau-Maria Ellend,30711,48.1167,16.7167,4
,AT,2403,Wildungsmauer,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Scharndorf,30722,48.1,16.8,4
,AT,2403,Scharndorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Scharndorf,30722,48.0833,16.7833,4
,AT,2403,Regelsbrunn,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Scharndorf,30722,48.1,16.7667,4
,AT,2404,Petronell-Carnuntum,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Petronell-Carnuntum,30718,48.1167,16.85,4
,AT,2405,Bad Deutsch-Altenburg,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Bad Deutsch-Altenburg,30702,48.1342,16.9062,4
,AT,2405,Hundsheim,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Hundsheim,30715,48.1175,16.9358,4
,AT,2410,Hainburg an der Donau,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Hainburg a.d. Donau,30710,48.1463,16.945,4
,AT,2412,Wolfsthal,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Wolfsthal,30728,48.1333,17,4
,AT,2413,Berg,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Berg,30703,48.1,17.0333,4
,AT,2431,Klein-Neusiedl,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Klein-Neusiedl,30733,48.0938,16.6066,4
,AT,2431,Enzersdorf an der Fischa,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Enzersdorf an der Fischa,30706,48.0833,16.6,4
,AT,2432,Schwadorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Schwadorf,30739,48.0667,16.5833,4
,AT,2433,Margarethen am Moos,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Enzersdorf an der Fischa,30706,48.0333,16.6,4
,AT,2434,GÃ¶tzendorf an der Leitha,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,GÃ¶tzendorf an der Leitha,30709,48.0167,16.5833,4
,AT,2434,Pischelsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,GÃ¶tzendorf an der Leitha,30709,48,16.5667,4
,AT,2434,Sandberg,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Mannersdorf am Leithagebirge,30716,48.0326,16.5933,3
,AT,2434,Sommerein,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Sommerein,30724,47.9833,16.65,4
,AT,2435,Ebergassing,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Ebergassing,30729,48.0326,16.5933,4
,AT,2435,Wienerherberg,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Ebergassing,30729,48.0326,16.5933,4
,AT,2435,Pischelsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,GÃ¶tzendorf an der Leitha,30709,48,16.5667,4
,AT,2435,GÃ¶tzendorf an der Leitha,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,GÃ¶tzendorf an der Leitha,30709,48.0167,16.5833,4
,AT,2440,Moosbrunn,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Moosbrunn,30737,47.9555,16.4849,4
,AT,2440,Gramatneusiedl,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Gramatneusiedl,30731,47.9555,16.4849,4
,AT,2441,Moosbrunn,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Moosbrunn,30737,47.9555,16.4849,4
,AT,2441,Gramatneusiedl,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Gramatneusiedl,30731,47.9555,16.4849,4
,AT,2451,Hof am Leithaberge,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Hof am Leithaberge,30713,47.95,16.5833,4
,AT,2451,Au am Leithaberge,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Au am Leithaberge,30701,47.923,16.5579,4
,AT,2452,Mannersdorf am Leithagebirge,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Mannersdorf am Leithagebirge,30716,47.9667,16.6,4
,AT,2452,Wasenbruck,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Mannersdorf am Leithagebirge,30716,47.9795,16.6011,3
,AT,2453,Sommerein,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Sommerein,30724,47.9833,16.65,4
,AT,2454,Sarasdorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Trautmannsdorf an der Leitha,30726,48.0167,16.6667,4
,AT,2454,Trautmannsdorf an der Leitha,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Trautmannsdorf an der Leitha,30726,48.0167,16.6333,4
,AT,2460,Bruck an der Leitha,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Bruck an der Leitha,30704,48.0167,16.7667,4
,AT,2462,Wilfleinsdorf,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Bruck an der Leitha,30704,48.0167,16.7167,4
,AT,2463,Gallbrunn,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Trautmannsdorf an der Leitha,30726,48.05,16.6333,4
,AT,2463,Stixneusiedl,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Trautmannsdorf an der Leitha,30726,48.0333,16.6667,4
,AT,2464,Arbesthal,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,GÃ¶ttlesbrunn-Arbesthal,30708,48.0667,16.7,4
,AT,2464,GÃ¶ttlesbrunn,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,GÃ¶ttlesbrunn-Arbesthal,30708,48.05,16.7333,4
,AT,2465,HÃ¶flein,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,HÃ¶flein,30712,48.0667,16.7833,4
,AT,2471,Gerhaus,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Rohrau,30721,48.0577,16.8453,4
,AT,2471,Rohrau,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Rohrau,30721,48.0667,16.85,4
,AT,2471,SchÃ¶nabrunn,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Prellenkirchen,30719,48.076,16.913,4
,AT,2471,Hollern,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Rohrau,30721,48.0756,16.8936,4
,AT,2471,Pachfurth,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Rohrau,30721,48.05,16.8167,4
,AT,2472,Prellenkirchen,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Prellenkirchen,30719,48.0667,16.95,4
,AT,2473,Deutsch-Haslau,NiederÃ¶sterreich,3,Politischer Bezirk Bruck an der Leitha,307,Prellenkirchen,30719,48.0504,16.9387,4
,AT,2181,Dobermannsdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Palterndorf-Dobermannsdorf,30845,48.6,16.8167,4
,AT,2182,Palterndorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Palterndorf-Dobermannsdorf,30845,48.5833,16.8167,4
,AT,2183,Neusiedl an der Zaya,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Neusiedl an der Zaya,30841,48.5978,16.7563,4
,AT,2183,St. Ulrich,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Neusiedl an der Zaya,30841,48.6,16.7667,4
,AT,2184,Hauskirchen,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Hauskirchen,30826,48.5978,16.7563,4
,AT,2185,Rannersdorf an der Zaya,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Hauskirchen,30826,48.6036,16.7167,4
,AT,2185,Prinzendorf an der Zaya,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Hauskirchen,30826,48.6,16.7208,4
,AT,2214,Auersthal,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Auersthal,30804,48.3667,16.6333,4
,AT,2215,Raggendorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Matzen-Raggendorf,30838,48.3941,16.6582,4
,AT,2221,GroÃŸ-Schweinbarth,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Schweinbarth,30824,48.4147,16.6319,4
,AT,2222,Kollnbrunn,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Bad Pirawarth,30805,48.45,16.5833,4
,AT,2222,Bad Pirawarth,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Bad Pirawarth,30805,48.4519,16.5983,4
,AT,2223,Klein-Harras,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Matzen-Raggendorf,30838,48.4617,16.6272,4
,AT,2223,Hohenruppersdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Hohenruppersdorf,30828,48.45,16.65,4
,AT,2224,Nexing,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Sulz im Weinviertel,30857,48.5,16.65,4
,AT,2224,Niedersulz,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Sulz im Weinviertel,30857,48.4833,16.6667,4
,AT,2224,ErdpreÃŸ,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Sulz im Weinviertel,30857,48.4772,16.7139,4
,AT,2224,Obersulz,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Sulz im Weinviertel,30857,48.5,16.6667,4
,AT,2225,Windisch Baumgarten,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Zistersdorf,30863,48.55,16.7333,4
,AT,2225,Loidesthal,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Zistersdorf,30863,48.4833,16.75,4
,AT,2225,Gaiselberg,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Zistersdorf,30863,48.5333,16.7167,4
,AT,2225,Eichhorn,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Zistersdorf,30863,48.5495,16.83,4
,AT,2225,Maustrenk,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Zistersdorf,30863,48.5667,16.7,4
,AT,2225,GÃ¶sting,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Zistersdorf,30863,48.55,16.7833,4
,AT,2225,GroÃŸinzersdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Zistersdorf,30863,48.5261,16.7603,4
,AT,2225,Zistersdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Zistersdorf,30863,48.5333,16.75,4
,AT,2225,Blumenthal,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Zistersdorf,30863,48.5167,16.7,4
,AT,2230,GÃ¤nserndorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GÃ¤nserndorf,30817,48.3392,16.7202,4
,AT,2231,Strasshof an der Nordbahn,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Strasshof an der Nordbahn,30856,48.3167,16.6667,4
,AT,2232,Aderklaa,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Aderklaa,30801,48.2833,16.5333,4
,AT,2232,Parbasdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Parbasdorf,30846,48.2833,16.6,4
,AT,2232,Deutsch-Wagram,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Deutsch-Wagram,30808,48.2997,16.5667,4
,AT,2241,SchÃ¶nkirchen-Reyersdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,SchÃ¶nkirchen-Reyersdorf,30852,48.3548,16.6912,4
,AT,2242,Prottes,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Prottes,30848,48.3868,16.7389,4
,AT,2243,Matzen,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Matzen-Raggendorf,30838,48.4,16.7,4
,AT,2244,Spannberg,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Spannberg,30854,48.4639,16.7365,4
,AT,2245,GÃ¶tzendorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Velm-GÃ¶tzendorf,30859,48.4667,16.7833,4
,AT,2245,Velm,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Velm-GÃ¶tzendorf,30859,48.4669,16.7806,4
,AT,2251,Ebenthal,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Ebenthal,30812,48.4333,16.7833,4
,AT,2252,Ollersdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Angern an der March,30803,48.4,16.8,4
,AT,2253,Stripfing,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Weikendorf,30860,48.3402,16.801,4
,AT,2253,Tallesbrunn,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Weikendorf,30860,48.3622,16.7869,4
,AT,2253,Weikendorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Weikendorf,30860,48.3444,16.7665,4
,AT,2253,DÃ¶rfles,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Weikendorf,30860,48.3553,16.7533,4
,AT,2261,Mannersdorf an der March,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Angern an der March,30803,48.3913,16.8386,4
,AT,2261,Angern an der March,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Angern an der March,30803,48.3778,16.8281,4
,AT,2262,Grub an der March,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Angern an der March,30803,48.4167,16.8333,4
,AT,2262,Stillfried,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Angern an der March,30803,48.4,16.8333,4
,AT,2263,DÃ¼rnkrut,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,DÃ¼rnkrut,30811,48.4731,16.8506,4
,AT,2263,Waidendorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,DÃ¼rnkrut,30811,48.4651,16.8237,4
,AT,2264,Sierndorf an der March,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Jedenspeigen,30829,48.5107,16.8858,4
,AT,2264,Jedenspeigen,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Jedenspeigen,30829,48.4981,16.8723,4
,AT,2265,Waltersdorf an der March,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,DrÃ¶sing,30810,48.5275,16.888,4
,AT,2265,DrÃ¶sing,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,DrÃ¶sing,30810,48.539,16.9026,4
,AT,2272,Ringelsdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Ringelsdorf-Niederabsdorf,30850,48.5667,16.8667,4
,AT,2272,Niederabsdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Ringelsdorf-Niederabsdorf,30850,48.5667,16.85,4
,AT,2273,Hohenau an der March,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Hohenau an der March,30827,48.6042,16.9047,4
,AT,2281,Raasdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Raasdorf,30849,48.2466,16.5653,4
,AT,2281,Pysdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Raasdorf,30849,48.2387,16.5838,4
,AT,2282,GroÃŸhofen,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸhofen,30822,48.2583,16.6194,4
,AT,2282,Markgrafneusiedl,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Markgrafneusiedl,30836,48.2667,16.6333,4
,AT,2282,Glinzendorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Glinzendorf,30819,48.2461,16.6406,4
,AT,2283,Obersiebenbrunn,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Obersiebenbrunn,30842,48.2667,16.7,4
,AT,2284,Untersiebenbrunn,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Untersiebenbrunn,30858,48.25,16.7333,4
,AT,2285,Breitstetten,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Leopoldsdorf im Marchfelde,30831,48.1942,16.7083,4
,AT,2285,Leopoldsdorf im Marchfelde,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Leopoldsdorf im Marchfelde,30831,48.2226,16.6886,4
,AT,2286,Haringsee,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Haringsee,30825,48.1927,16.7874,4
,AT,2286,Fuchsenbigl,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Haringsee,30825,48.2003,16.7469,4
,AT,2286,Straudorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Haringsee,30825,48.1825,16.7424,4
,AT,2291,Lassee,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Lassee,30830,48.2248,16.8223,4
,AT,2291,SchÃ¶nfeld im Marchfeld,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Lassee,30830,48.2656,16.805,4
,AT,2292,Stopfenreuth,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Engelhartstetten,30814,48.15,16.8833,4
,AT,2292,Engelhartstetten,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Engelhartstetten,30814,48.1667,16.8833,4
,AT,2292,Loimersdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Engelhartstetten,30814,48.1667,16.8333,4
,AT,2293,Marchegg,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Marchegg,30835,48.2789,16.9093,4
,AT,2294,GroiÃŸenbrunn,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Engelhartstetten,30814,48.2167,16.9,4
,AT,2294,Breitensee,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Marchegg,30835,48.2394,16.875,4
,AT,2294,SchloÃŸhof,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Engelhartstetten,30814,48.2147,16.9367,4
,AT,2294,Markthof,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Engelhartstetten,30814,48.1929,16.9571,4
,AT,2294,Marchegg,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Marchegg,30835,48.2789,16.9093,4
,AT,2295,Oberweiden,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Weiden an der March,30865,48.3076,16.8273,4
,AT,2295,Zwerndorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Weiden an der March,30865,48.3411,16.8367,4
,AT,2295,Baumgarten an der March,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Weiden an der March,30865,48.308,16.8719,4
,AT,2301,Andlersdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,Andlersdorf,30802,48.1833,16.6667,4
,AT,2301,Rutzendorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Enzersdorf,30821,48.2068,16.6269,4
,AT,2301,Matzneusiedl,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Enzersdorf,30821,48.1667,16.65,4
,AT,2301,Franzensdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Enzersdorf,30821,48.1902,16.6436,4
,AT,2301,MÃ¼hlleiten,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Enzersdorf,30821,48.1667,16.5667,4
,AT,2301,Probstdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Enzersdorf,30821,48.1708,16.6165,4
,AT,2301,SchÃ¶nau an der Donau,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Enzersdorf,30821,48.1436,16.6126,4
,AT,2301,Wittau,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Enzersdorf,30821,48.1817,16.5971,4
,AT,2301,Oberhausen,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Enzersdorf,30821,48.1769,16.5851,4
,AT,2301,GroÃŸ-Enzersdorf,NiederÃ¶sterreich,3,Politischer Bezirk GÃ¤nserndorf,308,GroÃŸ-Enzersdorf,30821,48.2028,16.5508,4
