entry_id,iso_3166-1_alpha2_code,zip_postal_code,location_name,admin_name1,admin_code1,admin_name2,admin_code2,admin_name3,admin_code3,estimated_latitude,estimated_longitude,location_accuracy
,AZ,AZ 6011,AbulbÉ™yli,Tovuz,58,,,,,40.9961,45.607,4
,AZ,AZ 6012,Alakol,Tovuz,58,,,,,40.9068,45.7703,4
,AZ,AZ 6014,Æyyublu,Tovuz,58,,,,,40.9655,45.6572,1
,AZ,AZ 6015,AÅŸaÄŸi QuÅŸÃ§u,Tovuz,58,,,,,40.9571,45.6804,4
,AZ,AZ 6016,AÅŸaÄŸi Ã–ysÃ¼zlÃ¼,Tovuz,58,,,,,40.9727,45.5909,4
,AZ,AZ 6017,Azafli,Tovuz,58,,,,,40.9655,45.6572,1
,AZ,AZ 6018,Bozalqanli,Tovuz,58,,,,,40.9948,45.6376,4
,AZ,AZ 6022,Dondar QuÅŸcu,Tovuz,58,,,,,40.9539,45.6194,4
,AZ,AZ 6023,DÃ¶nÃ¼k Qirixli,Tovuz,58,,,,,40.9632,45.6033,1
,AZ,AZ 6024,DÃ¼z Cirdaxan,Tovuz,58,,,,,41.0184,45.6091,4
,AZ,AZ 6025,DÃ¼z Qirixli,Tovuz,58,,,,,40.9632,45.6033,1
,AZ,AZ 6026,ÆlibÉ™yli,Tovuz,58,,,,,40.94,45.489,4
,AZ,AZ 6027,ÆlimÉ™rdanli,Tovuz,58,,,,,41.0398,45.673,4
,AZ,AZ 6028,Æsrik Cirdaxan,Tovuz,58,,,,,40.864,45.6261,4
,AZ,AZ 6030,Qaraxanli,Tovuz,58,,,,,41.0436,45.6553,4
,AZ,AZ 6033,Xatinli,Tovuz,58,,,,,41.0439,45.6478,4
,AZ,AZ 6035,Qovlar,Tovuz,58,,,,,40.946,45.7317,4
,AZ,AZ 6039,Yanixli,Tovuz,58,,,,,41.0112,45.6783,1
,AZ,AZ 6040,Yuxari Ã–ysÃ¼zlÃ¼,Tovuz,58,,,,,40.9455,45.546,4
,AZ,AZ 6041,Ibrahimhacili,Tovuz,58,,,,,40.8966,45.7471,4
,AZ,AZ 6044,Mulkulu,Tovuz,58,,,,,40.9458,45.5029,4
,AZ,AZ 6100,Ucar,Ucar,59,,,,,40.519,47.6542,4
,AZ,AZ 6102,2 Sayli,Ucar,59,,,,,40.519,47.6542,1
,AZ,AZ 6111,Qaziqumlaq,Ucar,59,,,,,40.5364,47.5244,4
,AZ,AZ 6112,Alpout,Ucar,59,,,,,40.4579,47.6046,4
,AZ,AZ 6113,BÉ™rgÃ¼ÅŸad,Ucar,59,,,,,40.3956,47.8464,4
,AZ,AZ 6114,KÃ¼Ã§É™kÉ™nd,Ucar,59,,,,,40.4756,47.8,4
,AZ,AZ 6115,Boyat,Ucar,59,,,,,40.393,47.7495,4
,AZ,AZ 6116,QarabÃ¶rk,Ucar,59,,,,,40.485,47.6627,4
,AZ,AZ 6117,Qaracalli,Ucar,59,,,,,40.4416,47.8514,4
,AZ,AZ 6118,QaradaÄŸli,Ucar,59,,,,,40.4905,47.5723,4
,AZ,AZ 6119,QÉ™zyan,Ucar,59,,,,,40.4595,47.7014,1
,AZ,AZ 6120,QulabÉ™nd,Ucar,59,,,,,40.4283,47.6914,1
,AZ,AZ 6121,LÉ™k,Ucar,59,,,,,40.3759,47.6629,4
,AZ,AZ 6122,Ramal,Ucar,59,,,,,40.4987,47.4925,4
,AZ,AZ 6123,TÉ™zÉ™ Åžilyan,Ucar,59,,,,,40.4078,47.9383,4
,AZ,AZ 6124,Yuxari Åžilyan,Ucar,59,,,,,40.3312,47.8125,4
,AZ,AZ 6125,MÃ¼sÃ¼slÃ¼,Ucar,59,,,,,40.4539,47.9073,4
,AZ,AZ 6126,MÉ™likballi,Ucar,59,,,,,40.5472,47.5436,4
,AZ,AZ 6127,XÉ™lÉ™c,Ucar,59,,,,,40.3426,47.683,4
,AZ,AZ 6128,Åžahliq,Ucar,59,,,,,40.4692,47.4907,4
,AZ,AZ 2700,XaÃ§maz,XaÃ§maz,60,,,,,41.4643,48.8057,4
,AZ,AZ 2702,2 Sayli,XaÃ§maz,60,,,,,41.4643,48.8057,1
,AZ,AZ 2703,3 Sayli,XaÃ§maz,60,,,,,41.4643,48.8057,1
,AZ,AZ 2704,4 Sayli,XaÃ§maz,60,,,,,41.4643,48.8057,1
,AZ,AZ 2711,Alekseevka,XaÃ§maz,60,,,,,41.4944,48.6669,4
,AZ,AZ 2712,Ã‡arxi,XaÃ§maz,60,,,,,41.392,48.8696,4
,AZ,AZ 2713,DÉ™dÉ™li,XaÃ§maz,60,,,,,41.575,48.7663,4
,AZ,AZ 2714,HaciÉ™libÉ™y,XaÃ§maz,60,,,,,41.4072,48.6992,4
,AZ,AZ 2715,HÉ™sÉ™nqala,XaÃ§maz,60,,,,,41.5805,48.6829,4
,AZ,AZ 2716,HÃ¼lÃ¶vlÃ¼,XaÃ§maz,60,,,,,41.404,48.8101,4
,AZ,AZ 2717,Xudat,XaÃ§maz,60,,,,,41.6305,48.6816,4
,AZ,AZ 2718,KÉ™nd Xudat,XaÃ§maz,60,,,,,41.4841,48.7438,1
,AZ,AZ 2719,QaraÃ§aycek,XaÃ§maz,60,,,,,41.3887,48.7733,4
,AZ,AZ 2720,Qimil QiÅŸlaq,XaÃ§maz,60,,,,,41.5898,48.7356,1
,AZ,AZ 2721,QusarÃ§ay,XaÃ§maz,60,,,,,41.5716,48.7297,4
,AZ,AZ 2722,LÉ™cÉ™t,XaÃ§maz,60,,,,,41.6962,48.6256,4
,AZ,AZ 2723,Muxtadir,XaÃ§maz,60,,,,,41.5898,48.7356,1
,AZ,AZ 2724,Nabran,XaÃ§maz,60,,,,,41.7609,48.6926,4
,AZ,AZ 2725,NÉ™rÉ™can,XaÃ§maz,60,,,,,41.5355,48.746,4
,AZ,AZ 2726,Niyazoba,XaÃ§maz,60,,,,,41.5174,48.915,4
,AZ,AZ 2727,MÃ¼ÅŸkÃ¼r,XaÃ§maz,60,,,,,41.4922,48.7807,4
,AZ,AZ 2728,Pirquluoba,XaÃ§maz,60,,,,,41.5551,48.6597,4
,AZ,AZ 2729,Uzun Oba,XaÃ§maz,60,,,,,41.5898,48.7356,1
,AZ,AZ 2730,Yalama,XaÃ§maz,60,,,,,41.7594,48.5798,4
,AZ,AZ 2731,Yeni HÉ™yat,XaÃ§maz,60,,,,,41.5439,48.6116,4
,AZ,AZ 2732,YergÃ¼c,XaÃ§maz,60,,,,,41.4229,48.7434,4
,AZ,AZ 2734,Xanoba   Gomruk,XaÃ§maz,60,,,,,41.5754,48.6449,1
,AZ,AZ 2600,XankÉ™ndi,XankÉ™ndi,61,,,,,39.8177,46.7528,4
,AZ,AZ 8000,Xizi,Xizi,63,,,,,40.9085,49.0748,4
,AZ,AZ 8011,GilÉ™zi,Xizi,63,,,,,40.8739,49.3438,4
,AZ,AZ 2900,Xocali,Xocali,64,,,,,39.913,46.7903,4
,AZ,AZ 2800,XocavÉ™nd,XocavÉ™nd,65,,,,,39.795,47.1117,4
,AZ,AZ 6500,Yardimli,Yardimli,66,,,,,38.9077,48.2405,4
,AZ,AZ 6510,AvaÅŸ,Yardimli,66,,,,,38.9037,48.0944,4
,AZ,AZ 6512,Arus ,Yardimli,66,,,,,38.9504,48.3245,4
,AZ,AZ 6515,Ã‡ayÃ¼zÃ¼,Yardimli,66,,,,,38.9238,48.2325,1
,AZ,AZ 6518,KÃ¶ryÉ™di,Yardimli,66,,,,,38.9174,48.2787,4
,AZ,AZ 6523,ÅžÉ™fÉ™qli,Yardimli,66,,,,,38.9003,48.1591,4
,AZ,AZ 6526,VÉ™rgÉ™dÃ¼z,Yardimli,66,,,,,38.8989,48.3175,4
,AZ,AZ 6600,Yevlax,Yevlax,68,,,,,40.6183,47.1501,4
,AZ,AZ 6601,1 Sayli,Yevlax,68,,,,,40.6183,47.1501,1
,AZ,AZ 6602,2 Sayli,Yevlax,68,,,,,40.6183,47.1501,1
,AZ,AZ 6603,3 Sayli,Yevlax,68,,,,,40.6183,47.1501,1
,AZ,AZ 6604,4 Sayli ,Yevlax,68,,,,,40.6183,47.1501,1
,AZ,AZ 6605,5 Sayli,Yevlax,68,,,,,40.6183,47.1501,1
,AZ,AZ 6611,Aran 1,Yevlax,68,,,,,40.7182,47.1452,1
,AZ,AZ 6612,Aran 2,Yevlax,68,,,,,40.7182,47.1452,1
,AZ,AZ 6613,AÅŸaÄŸi Bucaq,Yevlax,68,,,,,40.7215,47.2095,4
,AZ,AZ 6614,NÉ™rimanabad ,Yevlax,68,,,,,40.7182,47.1452,1
,AZ,AZ 6616,HÃ¼rÃ¼uÅŸaÄŸi,Yevlax,68,,,,,40.7204,47.0206,4
,AZ,AZ 6617,Haciselli,Yevlax,68,,,,,40.7178,47.1217,4
,AZ,AZ 6619,Xaldan,Yevlax,68,,,,,40.7131,47.2291,4
,AZ,AZ 6620,Xanabad,Yevlax,68,,,,,39.97,46.8186,4
,AZ,AZ 6621,KÃ¶vÉ™r,Yevlax,68,,,,,40.5046,47.1132,4
,AZ,AZ 6622,Qaramanli,Yevlax,68,,,,,40.4814,46.9934,4
,AZ,AZ 6623,QaramÉ™mmÉ™dli,Yevlax,68,,,,,40.4771,47.0541,1
,AZ,AZ 6624,QoyunbinÉ™si,Yevlax,68,,,,,40.513,47.0586,4
,AZ,AZ 6625,MalbinÉ™si,Yevlax,68,,,,,40.5048,47.0824,4
,AZ,AZ 6626,MeyvÉ™li,Yevlax,68,,,,,40.7562,47.2726,4
,AZ,AZ 6627,NemÉ™tabad,Yevlax,68,,,,,40.61,47.0403,4
,AZ,AZ 6629,Nurallar,Yevlax,68,,,,,40.4771,47.0541,1
,AZ,AZ 6631,Salahli,Yevlax,68,,,,,40.689,47.0229,4
,AZ,AZ 6632,SÉ™mÉ™dabad,Yevlax,68,,,,,40.6826,47.133,1
,AZ,AZ 6633,Tanriqullar,Yevlax,68,,,,,40.6826,47.133,1
,AZ,AZ 6634,GÃ¼lÃ¶vÅŸÉ™,Yevlax,68,,,,,40.7436,47.1838,4
,AZ,AZ 6636,Yuxari Qarxun,Yevlax,68,,,,,40.6152,47.1924,4
,AZ,AZ 6400,ZÉ™ngilan,ZÉ™ngilan,69,,,,,39.0837,46.6599,4
,AZ,AZ 6200,Zaqatala,Zaqatala,70,,,,,41.6316,46.6448,4
,AZ,AZ 6201,1sayli,Zaqatala,70,,,,,41.6316,46.6448,1
,AZ,AZ 6202,2 Sayli,Zaqatala,70,,,,,41.6316,46.6448,1
,AZ,AZ 6203,3 Sayli,Zaqatala,70,,,,,41.6316,46.6448,1
,AZ,AZ 6204,4 Sayli,Zaqatala,70,,,,,41.6316,46.6448,1
,AZ,AZ 6205,5 Sayli,Zaqatala,70,,,,,41.6316,46.6448,1
,AZ,AZ 6206,6 Sayli,Zaqatala,70,,,,,41.6316,46.6448,1
,AZ,AZ 6212,AÅŸaÄŸi Tala,Zaqatala,70,,,,,41.6026,46.6521,4
,AZ,AZ 6213,BÉ™hmÉ™dli,Zaqatala,70,,,,,41.5671,46.6177,1
,AZ,AZ 6214,Car,Zaqatala,70,,,,,41.6629,46.6776,4
,AZ,AZ 6215,Ã‡obankol,Zaqatala,70,,,,,41.5364,46.7022,4
,AZ,AZ 6216,DanaÃ§i,Zaqatala,70,,,,,41.5506,46.4217,4
,AZ,AZ 6217,ÃœÃ§Ã¼nsÃ¼ Tala,Zaqatala,70,,,,,41.5671,46.6177,1
,AZ,AZ 6218,Æliabad,Zaqatala,70,,,,,41.4829,46.6348,4
,AZ,AZ 6219,Æliabad-1,Zaqatala,70,,,,,41.5671,46.6177,1
,AZ,AZ 6220,DaÄŸli,Zaqatala,70,,,,,41.5478,46.6132,1
,AZ,AZ 6222,GÃ¶yÉ™m,Zaqatala,70,,,,,41.62,46.6053,4
,AZ,AZ 6223,GÃ¶zbarax,Zaqatala,70,,,,,41.5218,46.7416,4
,AZ,AZ 6225,Qandax,Zaqatala,70,,,,,41.4755,46.5413,4
,AZ,AZ 6227,Qimir,Zaqatala,70,,,,,41.5293,46.6778,4
,AZ,AZ 6229,Makov,Zaqatala,70,,,,,41.5927,46.4997,4
,AZ,AZ 6230,Mazix,Zaqatala,70,,,,,41.6583,46.5816,4
,AZ,AZ 6231,Mosul,Zaqatala,70,,,,,41.4448,46.5722,4
,AZ,AZ 6232,MuÄŸanli,Zaqatala,70,,,,,41.4752,46.4887,4
,AZ,AZ 6233,Muxax,Zaqatala,70,,,,,41.5707,46.7067,4
,AZ,AZ 6236,Yeni SuvaÄŸil,Zaqatala,70,,,,,41.4817,46.7059,4
,AZ,AZ 6237,Yengiyan,Zaqatala,70,,,,,41.4646,46.5734,4
,AZ,AZ 6238,Yuxari Ã‡ardaxlar,Zaqatala,70,,,,,41.5889,46.7552,4
,AZ,AZ 6239,Yuxari Tala,Zaqatala,70,,,,,41.622,46.6635,4
,AZ,AZ 6240,Lahic,Zaqatala,70,,,,,41.4315,46.6514,4
,AZ,AZ 6300,ZÉ™rdab,ZÉ™rdab,71,,,,,40.2182,47.7103,4
,AZ,AZ 6301,1 Sayli,ZÉ™rdab,71,,,,,40.2182,47.7103,1
,AZ,AZ 6312,BiÃ§aqÃ§i,ZÉ™rdab,71,,,,,40.3026,47.4724,4
,AZ,AZ 6313,Ã‡alli,ZÉ™rdab,71,,,,,40.3168,47.6876,4
,AZ,AZ 6315,GÉ™lmÉ™,ZÉ™rdab,71,,,,,40.218,47.6885,4
,AZ,AZ 6316,QoruqbaÄŸi,ZÉ™rdab,71,,,,,40.1904,47.548,4
,AZ,AZ 6317,QaravÉ™lli,ZÉ™rdab,71,,,,,40.1696,47.7802,4
,AZ,AZ 6319,MÉ™likli,ZÉ™rdab,71,,,,,40.2088,47.5301,4
,AZ,AZ 6321,MÉ™mmÉ™dqasimli,ZÉ™rdab,71,,,,,40.2022,47.5915,4
,AZ,AZ 6322,ÆlvÉ™nd,ZÉ™rdab,71,,,,,40.1078,47.8747,4
,AZ,AZ 6323,PÉ™rvanli,ZÉ™rdab,71,,,,,40.1889,47.5765,4
,AZ,AZ 6324,SÉ™fdÉ™xal,ZÉ™rdab,71,,,,,40.1772,47.6744,1
,AZ,AZ 6325,YarmÉ™mmÉ™dbaÄŸi ,ZÉ™rdab,71,,,,,40.1826,47.6079,4
,AZ,AZ 6328,TÉ™zÉ™kÉ™nd,ZÉ™rdab,71,,,,,40.2045,47.7214,4
